name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
A.J. Gracia,,,,,,,,,,,,,
AJ Ewing,,,,,,,,,,,,,
AJ Russell,805706,2026,A+,,,,,,1,6.38,1.69,26,18.1
Aaron Judge,592450,2026,MLB,.248,17,38,43,5,,,,,
Aaron Nola,605400,2026,MLB,,,,,,3,5.47,1.45,129,125.0
Aaron Watson,826209,2026,A,,,,,,1,3.60,2.00,4,5.0
Abner Uribe,682842,2026,MLB,,,,,,4,2.05,1.03,48,48.1
Ace Reese,814505,2026,A,.600,0,2,1,0,,,,,
Addison Barger,680718,2026,MLB,.045,0,2,2,0,,,,,
Adley Rutschman,668939,2026,MLB,.251,8,47,30,0,,,,,
Adolfo Sanchez,807645,2026,A,.182,2,3,6,0,,,,,
Adrian Ardines,821593,2026,A,,,,,,0,4.50,1.50,7,4.0
Agustin Ramirez,682663,2026,MLB,.238,2,14,15,3,,,,,
Aidan Cremarosa,809093,2026,A,,,,,,4,2.68,0.79,70,57.0
Aidan Miller,805795,2025,AAA,.333,1,1,8,7,,,,,
Aidan Smith,806223,2026,A+,.215,10,37,41,14,,,,,
Aiden Ruiz,,,,,,,,,,,,,
Aiva Arquette,804109,2026,AA,.221,7,22,19,7,,,,,
Albert Fermin,837522,2026,ROK,.349,5,31,40,20,,,,,
Alec Burleson,676475,2026,MLB,.283,19,78,63,3,,,,,
Alejandro Kirk,672386,2026,MLB,.253,4,19,11,0,,,,,
Alejandro Rosario,691730,,,,,,,,,,,,
Alex Bregman,608324,2026,MLB,.249,12,53,63,3,,,,,
Alex Clemmey,806046,2026,AA,,,,,,3,4.56,1.49,107,98.2
Alex Lodise,822676,2026,A+,.293,2,6,7,0,,,,,
Alex Weingartner,,,,,,,,,,,,,
Alexander Frias,825484,2026,A,.286,0,1,2,3,,,,,
Alfredo Duno,806957,2026,AA,.288,3,8,14,1,,,,,
Alirio Ferrebus,808232,2026,A+,.105,0,0,1,1,,,,,
Anderson Brito,820901,2026,A+,,,,,,3,3.34,1.55,42,32.1
Andres Munoz,662253,2026,MLB,,,,,,5,3.80,1.20,67,42.2
Andrew Abbott,671096,2026,MLB,,,,,,6,3.92,1.39,99,128.2
Andrew Fischer,702652,2026,AA,.257,15,32,34,5,,,,,
Andrew Painter,691725,2026,MLB,,,,,,1,6.48,1.57,63,75.0
Andrew Pintar,801464,2026,AAA,.266,10,48,55,27,,,,,
Andrew Salas,829035,2026,A,.170,2,16,20,6,,,,,
Andrew Vaughn,683734,2026,MLB,.300,5,34,26,0,0,27.00,5.00,1,1.0
Andy Pages,681624,2026,MLB,.272,19,76,66,11,,,,,
Angeibel Gomez,825412,2026,ROK,.348,6,30,43,13,,,,,
Angel Feliz,815906,2026,A+,.238,7,50,53,30,,,,,
Angel Genao,694197,2026,MLB,.368,1,2,4,0,,,,,
Angel Martinez,682657,2026,MLB,.235,12,42,32,9,,,,,
Angel Nunez Jr.,836585,2026,ROK,.280,4,24,33,20,,,,,
Anthony Eyanson,809254,2026,AA,,,,,,4,1.69,1.06,60,48.0
Anthony Solometo,696143,2026,AA,,,,,,0,18.00,3.00,0,2.0
Argenis Cayama,821783,2026,A,,,,,,3,4.54,1.27,51,41.2
Arjun Nimmala,805796,2026,AA,.400,0,3,0,1,,,,,
Aron Estrada,800406,2026,AA,.276,16,58,56,7,,,,,
Aroon Escobar,800169,2026,AA,.229,8,53,64,24,,,,,
Asbel Gonzalez,808706,2026,A+,.278,3,39,78,55,,,,,
Austin Charles,800051,2026,A+,.306,3,19,20,8,,,,,
Austin Overn,702556,2026,AA,.309,15,41,54,48,,,,,
Austin Riley,663586,2026,MLB,.220,14,57,47,7,,,,,
Beau Peterson,,,,,,,,,,,,,
Ben Blair,,,,,,,,,,,,,
Ben Hess,696292,2026,AA,,,,,,3,4.45,1.45,65,56.2
Ben Jacobs,800624,2026,A+,,,,,,3,5.17,1.33,78,55.2
Ben Rice,700250,2026,MLB,.257,32,75,72,2,,,,,
Billy Amick,701771,2026,AA,.217,23,72,60,2,,,,,
Billy Carlson,815814,2026,A,.256,0,20,36,13,,,,,
Bishop Letson,811309,2026,AA,,,,,,5,4.60,1.44,71,72.1
Blake Bryant,,,,,,,,,,,,,
Blake Burke,695501,2026,AA,.285,30,88,68,28,,,,,
Blake Mitchell,805810,2026,A+,.245,20,61,86,24,,,,,
Blake Snell,605483,2026,MLB,,,,,,0,12.00,2.67,5,3.0
Blaze Alexander,,,,,,,,,,,,,
