name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
A.J. Gracia,,,,,,,,,,,,,
AJ Ewing,,,,,,,,,,,,,
AJ Russell,805706,2026,A+,,,,,,1,4.76,1.56,53,34.0
Aaron Judge,592450,2026,MLB,.248,17,38,43,5,,,,,
Aaron Nola,605400,2026,MLB,,,,,,6,4.76,1.37,162,155.0
Aaron Watson,826209,2026,A,,,,,,1,10.45,2.71,12,10.1
Abner Uribe,682842,2026,MLB,,,,,,4,1.95,0.99,52,50.2
Ace Reese,814505,2026,A,.440,3,19,21,2,,,,,
Addison Barger,680718,2026,MLB,.045,0,2,2,0,,,,,
Adley Rutschman,668939,2026,MLB,.185,3,6,8,0,,,,,
Adolfo Sanchez,807645,2026,A,.175,4,12,11,0,,,,,
Adrian Ardines,821593,2026,A,,,,,,0,5.03,1.42,28,19.2
Agustin Ramirez,682663,2026,MLB,.223,3,18,26,4,,,,,
Aidan Cremarosa,809093,2026,A,,,,,,4,2.82,0.90,90,76.2
Aidan Miller,805795,2026,A,.500,0,0,1,0,,,,,
Aidan Smith,806223,2026,A+,.215,10,37,41,14,,,,,
Aiden Ruiz,,,,,,,,,,,,,
Aiva Arquette,804109,2026,AA,.264,9,32,31,15,,,,,
Albert Fermin,837522,2026,ROK,.311,6,34,47,24,,,,,
Alec Burleson,676475,2026,MLB,.283,21,103,79,4,,,,,
Alejandro Kirk,672386,2026,MLB,.272,8,34,20,1,,,,,
Alejandro Rosario,691730,,,,,,,,,,,,
Alex Bregman,608324,2026,MLB,.259,24,81,84,3,,,,,
Alex Clemmey,806046,2026,AA,,,,,,5,4.82,1.51,130,123.1
Alex Lodise,822676,2026,AA,.307,3,11,15,1,,,,,
Alex Weingartner,,,,,,,,,,,,,
Alexander Frias,825484,2026,A,.247,2,11,15,6,,,,,
Alfredo Duno,806957,2026,AA,.313,3,12,18,2,,,,,
Alirio Ferrebus,808232,2026,A+,.105,0,0,1,1,,,,,
Anderson Brito,820901,2026,A+,,,,,,3,3.34,1.55,42,32.1
Andres Munoz,662253,2026,MLB,,,,,,5,4.13,1.15,83,52.1
Andrew Abbott,671096,2026,MLB,,,,,,6,4.43,1.42,120,152.1
Andrew Fischer,702652,2026,AA,.248,26,61,50,5,,,,,
Andrew Painter,691725,2026,MLB,,,,,,3,5.55,1.37,91,105.1
Andrew Pintar,801464,2026,AAA,.266,10,48,55,27,,,,,
Andrew Salas,829035,2026,A,.170,2,16,20,6,,,,,
Andrew Vaughn,683734,2026,MLB,.312,6,42,32,0,0,30.00,5.67,1,3.0
Andy Pages,681624,2026,MLB,.272,21,80,72,12,,,,,
Angeibel Gomez,825412,2026,ROK,.361,9,38,49,15,,,,,
Angel Feliz,815906,2026,A+,.232,8,53,67,36,,,,,
Angel Genao,694197,2026,MLB,.245,2,6,13,1,,,,,
Angel Martinez,682657,2026,MLB,.243,14,50,40,11,,,,,
Angel Nunez Jr.,836585,2026,ROK,.280,4,24,33,20,,,,,
Anthony Eyanson,809254,2026,AA,,,,,,4,1.69,1.06,60,48.0
Anthony Solometo,696143,2026,AA,,,,,,0,18.00,3.00,0,2.0
Argenis Cayama,821783,2026,A,,,,,,4,4.87,1.29,73,57.1
Arjun Nimmala,805796,2026,AA,.213,4,11,13,1,,,,,
Aron Estrada,800406,2026,AA,.276,23,72,68,7,,,,,
Aroon Escobar,800169,2026,AA,.222,9,63,74,26,,,,,
Asbel Gonzalez,808706,2026,A+,.262,3,41,91,67,,,,,
Austin Charles,800051,2026,A+,.285,7,25,28,10,,,,,
Austin Overn,702556,2026,AA,.309,15,41,54,48,,,,,
Austin Riley,663586,2026,MLB,.224,16,66,57,9,,,,,
Beau Peterson,,,,,,,,,,,,,
Ben Blair,,,,,,,,,,,,,
Ben Hess,696292,2026,AA,,,,,,3,4.45,1.45,65,56.2
Ben Jacobs,800624,2026,A+,,,,,,5,4.04,1.22,108,75.2
Ben Rice,700250,2026,MLB,.259,36,88,89,3,,,,,
Billy Amick,701771,2026,AAA,.200,5,10,7,0,,,,,
Billy Carlson,815814,2026,A,.256,0,20,36,13,,,,,
Bishop Letson,811309,2026,AA,,,,,,6,5.09,1.48,90,88.1
Blake Bryant,,,,,,,,,,,,,
Blake Burke,695501,2026,AAA,.200,2,6,14,0,,,,,
Blake Mitchell,805810,2026,A+,.234,23,75,95,27,,,,,
Blake Snell,605483,2026,MLB,,,,,,3,1.97,1.09,43,32.0
Blaze Alexander,,,,,,,,,,,,,
