name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
A.J. Gracia,,,,,,,,,,,,,
AJ Ewing,,,,,,,,,,,,,
AJ Russell,,,,,,,,,,,,,
Aaron Judge,592450,2026,MLB,.248,17,38,43,5,,,,,
Aaron Nola,605400,2026,MLB,,,,,,3,5.55,1.44,121,120.0
Aaron Watson,,,,,,,,,,,,,
Abner Uribe,682842,2026,MLB,,,,,,4,2.18,1.04,47,45.1
Ace Reese,,,,,,,,,,,,,
Addison Barger,680718,2026,MLB,.045,0,2,2,0,,,,,
Adley Rutschman,668939,2026,MLB,.251,8,47,30,0,,,,,
Adolfo Sanchez,,,,,,,,,,,,,
Adrian Ardines,,,,,,,,,,,,,
Agustin Ramirez,682663,2026,MLB,.226,2,14,14,3,,,,,
Aidan Cremarosa,,,,,,,,,,,,,
Aidan Miller,805795,2025,AAA,.333,1,1,8,7,,,,,
Aidan Smith,806223,2026,A+,.215,10,37,41,14,,,,,
Aiden Ruiz,,,,,,,,,,,,,
Aiva Arquette,,,,,,,,,,,,,
Albert Fermin,,,,,,,,,,,,,
Alec Burleson,676475,2026,MLB,.288,18,77,60,3,,,,,
Alejandro Kirk,672386,2026,MLB,.235,4,15,10,0,,,,,
Alejandro Rosario,,,,,,,,,,,,,
Alex Bregman,608324,2026,MLB,.245,11,48,60,2,,,,,
Alex Clemmey,806046,2026,AA,,,,,,3,3.99,1.44,102,94.2
Alex Lodise,822676,2026,A+,.217,0,2,5,0,,,,,
Alex Weingartner,,,,,,,,,,,,,
Alexander Frias,,,,,,,,,,,,,
Alfredo Duno,806957,2026,AA,.288,3,8,14,1,,,,,
Alirio Ferrebus,,,,,,,,,,,,,
Anderson Brito,,,,,,,,,,,,,
Andres Munoz,662253,2026,MLB,,,,,,5,3.98,1.25,63,40.2
Andrew Abbott,671096,2026,MLB,,,,,,5,3.91,1.39,95,122.0
Andrew Fischer,702652,2026,AA,.273,14,29,32,5,,,,,
Andrew Painter,691725,2026,MLB,,,,,,1,6.72,1.61,59,71.0
Andrew Pintar,801464,2026,AAA,.262,9,45,53,26,,,,,
Andrew Salas,829035,2026,A,.170,2,16,20,6,,,,,
Andrew Vaughn,683734,2026,MLB,.299,5,30,25,0,0,27.00,5.00,1,1.0
Andy Pages,681624,2026,MLB,.268,18,74,65,10,,,,,
Angeibel Gomez,,,,,,,,,,,,,
Angel Feliz,815906,2026,A+,.239,7,45,52,28,,,,,
Angel Genao,694197,2026,AAA,.309,10,42,48,9,,,,,
Angel Martinez,682657,2026,MLB,.226,11,34,29,9,,,,,
Angel Nunez Jr.,,,,,,,,,,,,,
Anthony Eyanson,,,,,,,,,,,,,
Anthony Solometo,696143,2026,AA,,,,,,0,18.00,3.00,0,2.0
Argenis Cayama,,,,,,,,,,,,,
Arjun Nimmala,805796,2026,AA,.279,4,11,21,4,,,,,
Aron Estrada,800406,2026,AA,.285,16,56,56,7,,,,,
Aroon Escobar,800169,2026,AA,.223,7,50,57,21,,,,,
Asbel Gonzalez,808706,2026,A+,.274,3,39,73,53,,,,,
Austin Charles,800051,2026,A+,.306,3,19,20,8,,,,,
Austin Overn,702556,2026,AA,.309,15,41,54,48,,,,,
Austin Riley,663586,2026,MLB,.220,13,54,45,7,,,,,
Beau Peterson,,,,,,,,,,,,,
Ben Blair,,,,,,,,,,,,,
Ben Hess,696292,2026,AA,,,,,,3,3.81,1.35,59,52.0
Ben Jacobs,,,,,,,,,,,,,
Ben Rice,700250,2026,MLB,.262,31,73,70,2,,,,,
Billy Amick,701771,2026,AA,.217,23,72,60,2,,,,,
Billy Carlson,815814,2026,A,.254,0,19,32,13,,,,,
Bishop Letson,811309,2026,AA,,,,,,5,4.28,1.40,68,69.1
Blake Bryant,,,,,,,,,,,,,
Blake Burke,695501,2026,AA,.285,30,86,66,27,,,,,
Blake Mitchell,805810,2026,A+,.247,19,59,81,23,,,,,
Blake Snell,605483,2026,MLB,,,,,,0,12.00,2.67,5,3.0
Blaze Alexander,677942,2026,MLB,.312,4,29,31,9,,,,,
Bo Bichette,666182,2026,MLB,.256,11,54,54,1,,,,,
Bo Davidson,815589,2026,AAA,.197,0,5,7,4,,,,,
Bo Lowrence,,,,,,,,,,,,,
Bobby Witt Jr.,677951,2026,MLB,.283,13,41,53,30,,,,,
Braden Montgomery,695731,2026,MLB,.235,3,21,22,1,,,,,
Brady Ebel,815816,2026,A,.261,9,59,62,33,,,,,
Brady House,691781,2026,MLB,.232,7,26,24,1,,,,,
