name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
A.J. Gracia,,,,,,,,,,,,,
AJ Ewing,,,,,,,,,,,,,
AJ Russell,805706,2026,A+,,,,,,1,5.26,1.56,39,25.2
Aaron Judge,592450,2026,MLB,.248,17,38,43,5,,,,,
Aaron Nola,605400,2026,MLB,,,,,,5,5.12,1.42,146,137.0
Aaron Watson,826209,2026,A,,,,,,1,10.45,2.71,12,10.1
Abner Uribe,682842,2026,MLB,,,,,,4,2.05,1.03,48,48.1
Ace Reese,814505,2026,A,.439,2,11,11,1,,,,,
Addison Barger,680718,2026,MLB,.045,0,2,2,0,,,,,
Adley Rutschman,668939,2026,MLB,.167,1,4,3,0,,,,,
Adolfo Sanchez,807645,2026,A,.197,4,8,11,0,,,,,
Adrian Ardines,821593,2026,A,,,,,,0,6.17,1.46,18,11.2
Agustin Ramirez,682663,2026,MLB,.240,2,17,23,4,,,,,
Aidan Cremarosa,809093,2026,A,,,,,,4,3.11,0.87,78,66.2
Aidan Miller,805795,2025,AAA,.333,1,1,8,7,,,,,
Aidan Smith,806223,2026,A+,.215,10,37,41,14,,,,,
Aiden Ruiz,,,,,,,,,,,,,
Aiva Arquette,804109,2026,AA,.250,9,28,27,9,,,,,
Albert Fermin,837522,2026,ROK,.311,6,34,47,24,,,,,
Alec Burleson,676475,2026,MLB,.291,21,96,75,3,,,,,
Alejandro Kirk,672386,2026,MLB,.283,7,29,16,0,,,,,
Alejandro Rosario,691730,,,,,,,,,,,,
Alex Bregman,608324,2026,MLB,.256,19,69,74,3,,,,,
Alex Clemmey,806046,2026,AA,,,,,,4,4.82,1.54,113,108.1
Alex Lodise,822676,2026,AA,.217,1,2,5,1,,,,,
Alex Weingartner,,,,,,,,,,,,,
Alexander Frias,825484,2026,A,.241,2,8,8,4,,,,,
Alfredo Duno,806957,2026,AA,.288,3,8,14,1,,,,,
Alirio Ferrebus,808232,2026,A+,.105,0,0,1,1,,,,,
Anderson Brito,820901,2026,A+,,,,,,3,3.34,1.55,42,32.1
Andres Munoz,662253,2026,MLB,,,,,,5,4.37,1.20,75,47.1
Andrew Abbott,671096,2026,MLB,,,,,,6,4.15,1.40,114,145.1
Andrew Fischer,702652,2026,AA,.227,18,42,38,5,,,,,
Andrew Painter,691725,2026,MLB,,,,,,3,6.04,1.48,79,92.1
Andrew Pintar,801464,2026,AAA,.266,10,48,55,27,,,,,
Andrew Salas,829035,2026,A,.170,2,16,20,6,,,,,
Andrew Vaughn,683734,2026,MLB,.308,5,37,29,0,0,27.00,5.00,1,1.0
Andy Pages,681624,2026,MLB,.272,21,80,72,12,,,,,
Angeibel Gomez,825412,2026,ROK,.361,9,38,49,15,,,,,
Angel Feliz,815906,2026,A+,.229,8,52,58,32,,,,,
Angel Genao,694197,2026,MLB,.288,1,3,8,1,,,,,
Angel Martinez,682657,2026,MLB,.245,12,45,35,11,,,,,
Angel Nunez Jr.,836585,2026,ROK,.280,4,24,33,20,,,,,
Anthony Eyanson,809254,2026,AA,,,,,,4,1.69,1.06,60,48.0
Anthony Solometo,696143,2026,AA,,,,,,0,18.00,3.00,0,2.0
Argenis Cayama,821783,2026,A,,,,,,4,4.18,1.18,66,51.2
Arjun Nimmala,805796,2026,AA,.188,1,5,3,1,,,,,
Aron Estrada,800406,2026,AA,.283,22,70,63,7,,,,,
Aroon Escobar,800169,2026,AA,.219,8,57,68,25,,,,,
Asbel Gonzalez,808706,2026,A+,.274,3,40,86,60,,,,,
Austin Charles,800051,2026,A+,.289,5,21,23,8,,,,,
Austin Overn,702556,2026,AA,.309,15,41,54,48,,,,,
Austin Riley,663586,2026,MLB,.223,15,60,54,8,,,,,
Beau Peterson,,,,,,,,,,,,,
Ben Blair,,,,,,,,,,,,,
Ben Hess,696292,2026,AA,,,,,,3,4.45,1.45,65,56.2
Ben Jacobs,800624,2026,A+,,,,,,4,4.39,1.28,91,65.2
Ben Rice,700250,2026,MLB,.249,34,82,79,3,,,,,
Billy Amick,701771,2026,AAA,.100,1,2,2,0,,,,,
Billy Carlson,815814,2026,A,.256,0,20,36,13,,,,,
Bishop Letson,811309,2026,AA,,,,,,5,5.38,1.49,76,78.2
Blake Bryant,,,,,,,,,,,,,
Blake Burke,695501,2026,AAA,.190,1,3,7,0,,,,,
Blake Mitchell,805810,2026,A+,.230,21,65,90,25,,,,,
Blake Snell,605483,2026,MLB,,,,,,2,2.57,1.05,26,21.0
Blaze Alexander,,,,,,,,,,,,,
