name,mlb_id,season,level,h_avg,h_hr,h_rbi,h_r,h_sb,p_w,p_era,p_whip,p_k,p_ip
A.J. Gracia,,,,,,,,,,,,,
AJ Ewing,,,,,,,,,,,,,
AJ Russell,805706,2026,A+,,,,,,1,4.80,1.53,46,30.0
Aaron Judge,592450,2026,MLB,.248,17,38,43,5,,,,,
Aaron Nola,605400,2026,MLB,,,,,,5,5.03,1.40,153,143.0
Aaron Watson,826209,2026,A,,,,,,1,10.45,2.71,12,10.1
Abner Uribe,682842,2026,MLB,,,,,,4,2.05,1.03,48,48.1
Ace Reese,814505,2026,A,.421,2,13,17,1,,,,,
Addison Barger,680718,2026,MLB,.045,0,2,2,0,,,,,
Adley Rutschman,668939,2026,MLB,.170,1,4,5,0,,,,,
Adolfo Sanchez,807645,2026,A,.198,4,12,11,0,,,,,
Adrian Ardines,821593,2026,A,,,,,,0,5.74,1.34,26,15.2
Agustin Ramirez,682663,2026,MLB,.233,2,17,24,4,,,,,
Aidan Cremarosa,809093,2026,A,,,,,,4,2.89,0.85,85,71.2
Aidan Miller,805795,2025,AAA,.333,1,1,8,7,,,,,
Aidan Smith,806223,2026,A+,.215,10,37,41,14,,,,,
Aiden Ruiz,,,,,,,,,,,,,
Aiva Arquette,804109,2026,AA,.249,9,30,28,11,,,,,
Albert Fermin,837522,2026,ROK,.311,6,34,47,24,,,,,
Alec Burleson,676475,2026,MLB,.288,21,100,78,4,,,,,
Alejandro Kirk,672386,2026,MLB,.278,8,32,18,1,,,,,
Alejandro Rosario,691730,,,,,,,,,,,,
Alex Bregman,608324,2026,MLB,.255,20,73,77,3,,,,,
Alex Clemmey,806046,2026,AA,,,,,,4,4.79,1.51,124,118.1
Alex Lodise,822676,2026,AA,.320,1,7,10,1,,,,,
Alex Weingartner,,,,,,,,,,,,,
Alexander Frias,825484,2026,A,.240,2,10,10,5,,,,,
Alfredo Duno,806957,2026,AA,.300,3,8,15,1,,,,,
Alirio Ferrebus,808232,2026,A+,.105,0,0,1,1,,,,,
Anderson Brito,820901,2026,A+,,,,,,3,3.34,1.55,42,32.1
Andres Munoz,662253,2026,MLB,,,,,,5,4.28,1.22,77,48.1
Andrew Abbott,671096,2026,MLB,,,,,,6,4.49,1.44,115,148.1
Andrew Fischer,702652,2026,AA,.238,22,50,44,5,,,,,
Andrew Painter,691725,2026,MLB,,,,,,3,5.95,1.44,85,98.1
Andrew Pintar,801464,2026,AAA,.266,10,48,55,27,,,,,
Andrew Salas,829035,2026,A,.170,2,16,20,6,,,,,
Andrew Vaughn,683734,2026,MLB,.307,5,38,30,0,0,27.00,5.00,1,1.0
Andy Pages,681624,2026,MLB,.272,21,80,72,12,,,,,
Angeibel Gomez,825412,2026,ROK,.361,9,38,49,15,,,,,
Angel Feliz,815906,2026,A+,.230,8,52,63,32,,,,,
Angel Genao,694197,2026,MLB,.257,1,3,9,1,,,,,
Angel Martinez,682657,2026,MLB,.245,13,48,37,11,,,,,
Angel Nunez Jr.,836585,2026,ROK,.280,4,24,33,20,,,,,
Anthony Eyanson,809254,2026,AA,,,,,,4,1.69,1.06,60,48.0
Anthony Solometo,696143,2026,AA,,,,,,0,18.00,3.00,0,2.0
Argenis Cayama,821783,2026,A,,,,,,4,4.20,1.20,72,55.2
Arjun Nimmala,805796,2026,AA,.241,1,6,8,1,,,,,
Aron Estrada,800406,2026,AA,.285,23,72,67,7,,,,,
Aroon Escobar,800169,2026,AA,.216,9,58,71,25,,,,,
Asbel Gonzalez,808706,2026,A+,.268,3,41,89,63,,,,,
Austin Charles,800051,2026,A+,.295,7,25,26,10,,,,,
Austin Overn,702556,2026,AA,.309,15,41,54,48,,,,,
Austin Riley,663586,2026,MLB,.220,15,61,55,9,,,,,
Beau Peterson,,,,,,,,,,,,,
Ben Blair,,,,,,,,,,,,,
Ben Hess,696292,2026,AA,,,,,,3,4.45,1.45,65,56.2
Ben Jacobs,800624,2026,A+,,,,,,4,4.08,1.23,98,70.2
Ben Rice,700250,2026,MLB,.254,35,86,85,3,,,,,
Billy Amick,701771,2026,AAA,.195,4,8,5,0,,,,,
Billy Carlson,815814,2026,A,.256,0,20,36,13,,,,,
Bishop Letson,811309,2026,AA,,,,,,6,5.16,1.47,81,83.2
Blake Bryant,,,,,,,,,,,,,
Blake Burke,695501,2026,AAA,.200,2,6,11,0,,,,,
Blake Mitchell,805810,2026,A+,.230,22,70,93,26,,,,,
Blake Snell,605483,2026,MLB,,,,,,2,2.42,1.08,36,26.0
Blaze Alexander,,,,,,,,,,,,,
